,Unnamed: 0.1,Unnamed: 0,license,location,pmcid,pmid,doi,pubdate,source,number,text,software,version,ID,curation_label,software_upper,mention_counts
4957,45,114707,comm,comm/BMC_Bioinformatics/PMC8480091.nxml,8480091,34587903.0,10.1186/s12859-021-04375-2,2021,Analyses on polymorphic sites from the high quality genotype data,11,"We also tested the performance of pcadapt and FastPCA on low-coverage data by calling genotypes using bcftools [12] with minimum mapping quality of 30, minimum base quality of 20, and disabling BAQ (–no-BAQ) to resemble the filters used with ANGSD",pcadapt,,SM51344,software,PCADAPT,1034
1701,70,235687,,,,,10.1080/1062936X.2014.977819,2015,Performance on specific chemical classes,9, and TOPKAT,TOPKAT,,SM25915,software,TOPKAT,1015
358,51,225068,,,,,10.1111/ijs.12373,2014,Results,7,"Of the visible SVS on SWAN group, it was identified in the anterior circulation in 25/31 cases (80·6%)",SWAN,,SM15621,software,SWAN,6602
4714,20,281517,,,,,10.1038/pr.2013.203,2013,Calculation of DALYs in GBD2010,0," YLDs were calculated by combining estimates of the prevalence of the condition at all ages, generated by a Bayesian meta-regression tool, DisMod-MR, with a disability weight assigned by GBD2010 (",DisMod,,SM22305,software,DISMOD,1282
5788,58,242268,,,,,10.1186/s12859-017-1650-8,2017,Scenarios 3 and 4,59,"IPM (CIT-RF, ",RF,,SM1979,software,RF,15903
5126,60,12819,,,,,10.1007/s12031-019-01317-9,2019,Materials and Methods,13,"One- or two-way ANOVAs followed by Neuman–Keuls post hoc test, and descriptive statistical analyses, were performed using StatPlus",StatPlus,,SM14528,software,STATPLUS,749
4131,25,66587,comm,comm/Eur_Phys_J_C_Part_Fields/PMC5408996.nxml,5408996,28515663.0,10.1140/epjc/s10052-017-4766-0,2017,Data and simulation samples,11,"Alternative samples are generated using Powheg and MadGraph5_aMC@NLO[23] (v2.2.1) with CKKW-L, referred to as MG5_aMC@NLO hereafter, both interfaced to Herwig++ [24] (v2.7.1), in order to estimate the effects of the choice of matrix-element generator",MadGraph5_aMC,,SM669827,software,MADGRAPH5_AMC,196
1637,6,198414,comm,comm/F1000Res/PMC5082607.nxml,5082607,27830058.0,10.12688/f1000research.9090.1,2016,Feature implementation,17,AutoAnnotate calls this command once for each cluster,AutoAnnotate,,SM15823,software,AUTOANNOTATE,347
2639,23,4098,,,,,10.1177/1356336X13495630,2013,Data analysis,2, The ICCs were computed using EQS 6,EQS,,SM4656,software,EQS,3997
4289,60,296699,,,,,10.6061/clinics/2014(01)08,2014,MATERIALS AND METHODS,3," Patients who died were identified through data available in three different systems: the SINAN, the Mortality Information System (SIM) and the Hospital Admission Information System of the National Public Health System (SIH-SUS)",SINAN,,SM39052,software,SINAN,2150
798,29,123323,comm,comm/Comput_Math_Methods_Med/PMC5556617.nxml,5556617,28835769.0,10.1155/2017/7907163,2017,4.2. Software,46,"For the classification and filter methods, we additionally rely on the R packages fmrmr [41], kernlab [42], LiblineaR [43], mboost [44], ranger [45], and ROCR [46].",kernlab,,SM21787,software,KERNLAB,329
5089,23,109692,comm,comm/PLoS_One/PMC7279583.nxml,7279583,32511230.0,10.1371/journal.pone.0221670,2020,Data analysis,13,Data were entered in to Epi-data software version 3.1 and then exported to SPSS version 23 for analysis [36],Epi-data,,SM4317,software,EPI-DATA,930
5681,25,191267,comm,comm/Sci_Rep/PMC6820544.nxml,6820544,31664144.0,10.1038/s41598-019-52066-z,2019,Docking,29,The output from Hex was rendered with Chimera and PyMol program.,Hex,,SM1508,software,HEX,2013
1441,9,112654,comm,comm/Acta_Crystallogr_Sect_E_Struct_Rep_Online/PMC3099871.nxml,3099871,21754193.0,10.1107/S1600536811009810,2011,,32,"Data collection: COLLECT (Nonius, 1998 ▶); cell refinement: DENZO-SMN (Otwinowski & Minor, 1997 ▶); data reduction: DENZO-SMN; program(s) used to solve structure: SHELXS97 (Sheldrick, 2008 ▶); program(s) used to refine structure: SHELXL97 (Sheldrick, 2008 ▶); molecular graphics: DIAMOND (Brandenburg & Putz, 2005 ▶) and ORTEP-3 (Farrugia, 1997 ▶); software used to prepare material for publication: WinGX (Farrugia, 1999 ▶).",COLLECT,,SM12428,software,COLLECT,1665
2276,4,135965,comm,comm/PLoS_Genet/PMC2912396.nxml,2912396,20686661.0,10.1371/journal.pgen.1001044,2010,Profiling strategy for analysis of heme-responsive genes.,6,Affymetrix MAS 5.0 software and RMA were utilized to analyze the data,Affymetrix MAS,5.0,SM36138,software,AFFYMETRIX MAS,359
3014,56,143125,comm,comm/BMC_Musculoskelet_Disord/PMC4223838.nxml,4223838,25345446.0,10.1186/1471-2474-15-353,2014,Statistical analysis,14,We used IBM SPSS Statistics® version 20 to perform statistical analyses,SPSS Statistics®,,SM18674,software,SPSS STATISTICS®,260
5274,72,6514,non_comm,non_comm/Mol_Diagn_Ther/PMC6675777.nxml,6675777,31250328.0,10.1007/s40291-019-00408-y,2019,Variant Calling,15,"Three variant call format files (VCFs: one each for SNVs from TNsnv and Strelka, and a further VCF for indels from Strelka) were generated for each patient sample.",Strelka,,SM15810,software,STRELKA,1553
2684,68,97039,,,,,10.7717/peerj.8106,2019,Identification of the best performing in-silico predictor set,1,"VEST3, LTR, Polyphene2 and PROVEAN are identified as the top four ranked independent in-silico predictors and CADD, Eigen, MetaSVM and REVEL are identified as the top four ranked ensemble in-silico predictors",VEST3,,SM84918,software,VEST3,396
2486,7,193922,,,,,10.3390/antibiotics9120897,2020,2.4. Chemometrics Analysis,2,"5 (CAMO Software AS, Oslo, Norway)",CAMO,,SM17141,software,CAMO,749
2363,22,179398,,,,,10.1371/journal.pone.0043953,2012,Results,17," Finally, as highlighted by the debate generated following the publication of the FEAST trial, the lack of a standardised definition for shock is an important caveat to consider when comparing different studies",FEAST,,SM23663,software,FEAST,1565
833,64,55575,comm,comm/PLoS_One/PMC2736573.nxml,2736573,19750005.0,10.1371/journal.pone.0007019,2009,Identification of the major cis-elements in the proximal promoter of the PP2A-Aα gene.,16,The 677 bp DNA sequence (from +52 to −625) was analyzed with TFSEARCH and TESS two softwares,TFSEARCH,,SM6043,software,TFSEARCH,950
5572,37,111770,,,,,10.3389/fgene.2021.617935,2021,4. Results,4,"Optimal perturbations found by NSGA-II, using 2 objective functions, in both PKA high and low conditions",NSGA,,SM36121,software,NSGA,13124
4724,30,157407,comm,comm/PeerJ/PMC7275682.nxml,7275682,32547858.0,10.7717/peerj.9136,2020,Statistical analysis,22,"All data have been expressed as the mean ± standard error (one animal/one repetition) and were analyzed using the StatView 5.0 software (Graph-Pad Software Incorporation, La Jolla, CA, USA)",Graph-Pad,,SM15759,software,GRAPH-PAD,747
5804,4,263898,,,,,10.1038/s41598-019-40451-7,2019,Results,66,"In the case of the CESM climate realizations, even if we do not have continuous data for the time-period of 1990–2080, the lower 6 panels of Fig",CESM,,SM307755,software,CESM,2999
375,9,289448,,,,,10.1007/s00468-016-1515-1,2017,"Description of the COPAS-Balloon System, tests in Ulm and erection in Saut Pararé",19," However, they arranged for that part of the COPAS material to be brought by truck to the camp CEFE of the French Foreign Legion, along the river Approuague and another part to the Piste de Bélizon, which are both not far from Regina and closer to the Nouragues area (the last about 35 km in direct line)",COPAS,,SM128603,software,COPAS,833
3912,18,137940,comm,comm/Sci_Rep/PMC5009378.nxml,5009378,27585950.0,10.1038/srep32034,2016,Osteoblast-EVs contain a specific set of abundant miRNAs,6,"This set encompasses 183 miRNAs that are among the 496 common miRNAs in both cells and EVs, as well as 2 miRNAs that are not yet listed in ExoCarta",ExoCarta,,SM14685,software,EXOCARTA,830
1206,13,43936,,,,,10.3390/jpm6010013,2016,2.2.4. PPM IT Infrastructure and Bioinformatics Team,2," Our RNA-seq pipeline uses (1) FastQC for quality steps and (2) the Tuxedo package for differential expression analysis and visualization, including TopHat, Cufflinks, CuffDiff and CummeRbund",CummeRbund,,SM17857,software,CUMMERBUND,382
3691,2,17162,comm,comm/BMC_Bioinformatics/PMC7488989.nxml,7488989,32921303.0,10.1186/s12859-020-03557-8,2020,paper_abstract,0,"Results The ANDDigest system is a new web-based module of the ANDSystem tool, permitting searching within PubMed by using dictionaries from the ANDSystem tool and sets of user-defined keywords",ANDSystem,,SM92165,software,ANDSYSTEM,490
3075,44,195707,,,,,10.1371/journal.pone.0209336,2018,A screen for positive selection,0,14 program in the PAML package [,PAML package,,SM4924,software,PAML PACKAGE,556
1010,24,9308,non_comm,non_comm/Evol_Bioinform_Online/PMC5003123.nxml,5003123,27594782.0,10.4137/EBO.S40009,2016,Introduction,1,"To date, there are few multiple homology visualization tools (eg, GEvo,8 mGSV,9 mVISTA10) that have helped in various genome studies",GEvo,,SM129842,software,GEVO,288
2141,﻿0,240190,,,,,10.3390/genes10070509,2019,2.4. Processing of Sequencing Reads,0,We used AdapterRemoval [,AdapterRemoval,,SM5039,software,ADAPTERREMOVAL,954
1051,65,35513,comm,comm/Front_Public_Health/PMC7744379.nxml,7744379,33344403.0,10.3389/fpubh.2020.601124,2020,Survival Test,8,"For statistical analysis, log-rank test was performed when the number of animals per group was 20 or more, and chi-square test was performed when the number animals was <20 using Microsoft Excel with the add-in software Statcel 4 (OMS publisher Ltd, Saitama, Japan).",Statcel,4,SM7279,software,STATCEL,877
5597,2,56000,comm,comm/Pharmaceuticals_(Basel)/PMC8400422.nxml,8400422,34451867.0,10.3390/ph14080770,2021,3.7.2. Preparation of Receptors,49,AutoDockTools was used to open the updated receptors and apply polar hydrogen atoms and Gasteiger charges before converting them to the PDBQT format for further docking simulations.,AutoDockTools,,SM6449,software,AUTODOCKTOOLS,2104
5057,71,101819,comm,comm/Biol_Lett/PMC8437027.nxml,8437027,34464541.0,10.1098/rsbl.2021.0342,2021,fig_caption,0,Clade phylogeny constructed with TimeTree [42].,TimeTree,,SM32689,software,TIMETREE,1199
3883,63,100469,comm,comm/Front_Neurorobot/PMC8385652.nxml,8385652,34456704.0,10.3389/fnbot.2021.659311,2021,5.2. t-SNE Analysis,62,Figure 8 displays the almost perfect clustering of sessions that t-SNE was able to find with a perplexity of 90,t-SNE,,SM37835,software,T-SNE,610
5334,49,142016,,,,,10.1371/journal.pone.0127265,2015,Materials and Methods,1, We used the program PRESENCE (,PRESENCE,,SM48692,software,PRESENCE,527
5746,16,196505,,,,,10.1186/s12870-021-03046-x,2021,Main text,43,FASTmrEMMA,FASTmrEMMA,,SM177230,software,FASTMREMMA,595
2173,32,16717,comm,comm/Mol_Ecol/PMC6852152.nxml,6852152,30933383.0,10.1111/mec.15090,2019,Analysis of the sequence data,14,MACSE performs alignments at the amino acid level and detects interruptions in the open reading frame due to nucleotide substitution or nucleotide insertion/deletion,MACSE,,SM36694,software,MACSE,618
3925,31,169529,,,,,10.1371/journal.pone.0105383,2014,Results,1,"Following the iMAT analysis, we examined which pathways had altered activity in AD versus the control (",iMAT,,SM87640,software,IMAT,827
1162,28,134753,non_comm,non_comm/Nucleic_Acids_Res/PMC3064773.nxml,3064773,21075794.0,10.1093/nar/gkq1095,2011,,34,"Comet images were captured using fluorescence microscopy, and tail moment was analyzed in 75–80 randomly chosen comets using Komet 5.5 analysis software",Komet,5.5,SM33172,software,KOMET,431
5099,33,62661,,,,,10.1186/s13072-019-0266-9,2019,Evaluation of nucleosome positioning in KDM5B-depleted ES cells,8,"Furthermore, GREAT [",GREAT,,SM12800,software,GREAT,6623
5848,48,203616,,,,,10.1371/journal.pone.0185358,2017,Data analysis,5,"Those analyses were conducted using the packages Rcmdr and Vegan of the statistical software R, version 2",Rcmdr,,SM38351,software,RCMDR,372
4892,47,38813,,,,,10.1093/bioinformatics/btr047,2011,2 REQUESTING LITERATURE AND SEQUENCE ANALYSIS,3," The input sequence can also be analysed by Phobius and PrediSi, which search for putative transmembrane regions and signal peptides",PrediSi,,SM63629,software,PREDISI,300
3595,31,218850,,,,,10.1002/jia2.25448,2020,Retention strategies,0," The Mixed and Online group participants had automated appointment reminder emails and two separate reminders – one week and two days before the appointment through Facebook inbox messages, LINE chat and mobile text messages",LINE,,SM56963,software,LINE,3007
4846,1,216607,,,,,10.1186/s13041-016-0205-7,2016,iTRAQ labelling and shotgun mass spectrometry,1, The QSTAR Elite was set to positive ion mode using Analyst QS 2,Analyst QS,,SM6327,software,ANALYST QS,556
4664,42,193092,comm,comm/Insects/PMC6835700.nxml,6835700,31581700.0,10.3390/insects10100331,2019,2.3. Parasitoid Identification,8,"DNA sequences of primary parasitoids amplified with LepF1/C_ANTMRID primers were used to construct a phylogenetic tree in MEGAX [31], with 8 reference sequences (Table S4) obtained from the NCBI Database [29]",MEGAX,,SM45631,software,MEGAX,1712
1456,24,156452,,,,,10.1016/j.celrep.2020.108364,2021,Image acquisition and analysis,1, Prior to analysis of image stacks recorded with the higher magnification objective images were deconvolved using Huygens professional (SVI),Huygens,,SM15345,software,HUYGENS,1599
1817,23,40240,comm,comm/PLoS_One/PMC4256220.nxml,4256220,25474578.0,10.1371/journal.pone.0114432,2014,GERP evolutionary scores,33,To evaluate the impact of conservative evolutionary forces we used GERP,GERP,,SM15025,software,GERP,1773
4638,16,63775,comm,comm/Molecules/PMC6222794.nxml,6222794,30082652.0,10.3390/molecules23081964,2018,3.8. Model Builder & Molecular Modelling,36,The spatial geometry of molecules was produced using the 3D generator CORINA [47],CORINA,,SM586,software,CORINA,544
1835,41,79924,comm,comm/PLoS_One/PMC4409395.nxml,4409395,25909740.0,10.1371/journal.pone.0124672,2015,Experiment 2: Guahao data,28,"From the performance comparison between PSOGO-Senti and benchmark 1, we found that the PSOGO-Senti model improved the two-polarity sentiment analysis by 5.131%",PSOGO-Senti,,SM539749,software,PSOGO-SENTI,195
3448,19,12572,,,,,10.1080/00368121003631637,2010,Renewing Biodiversity through a Schoolyard Ecological Profile,0, Examples of schoolyard ecological profiles for several Georgia schools (all grade levels) are available on the Discover Life Web site (,Discover,,SM14600,software,DISCOVER,950
1369,﻿0,23541,comm,comm/BMC_Bioinformatics/PMC1637121.nxml,1637121,17101042.0,10.1186/1471-2105-7-498,2006,paper_abstract,0,4SALE builds an optimal and unique starting point for every RNA sequence and structure analysis,4SALE,,SM64910,software,4SALE,320
3115,18,157949,comm,comm/Sensors_(Basel)/PMC6069386.nxml,6069386,30002334.0,10.3390/s18072249,2018,4. Components and User Interface,51,"There is a separate user interface for the 3D Map Editor, which produces the semantic point cloud used by the second 2D interface for image stream annotation.",Editor,,SM62558,software,EDITOR,232
4674,52,13849,comm,comm/Front_Oncol/PMC7018938.nxml,7018938,32117728.0,10.3389/fonc.2020.00071,2020,Decision Tree Model,14,The final classification of the decision tree model was separately compared with the top differential diagnosis from the clinical report and two independent neuroradiologists using the receiver operating characteristics (ROC) analysis implemented by “pROC” package in R (Table 3),pROC,,SM1903,software,PROC,4346
